"AA_NonCore Coverage - LAST UPDATED 2026-09-07 16:25. Rebuilt automatically every Friday by Coverage Manager (scheduled task WeeklyCoverageBuilder), immediately after the weekly performance run so prices and returns share one as-of date. 96 names: Sector (JP) in (Healthcare Services, MedTech), plus any row whose Subsector (JP) is Healthcare Real Estate. Price/market cap from Yahoo Finance that morning, FMP per row where Yahoo had no answer; market cap USD at spot FX, price in local currency. Returns are from the Coverage Manager performance snapshot built 2026-09-04. Size: LC at or above USD 25,000M, else SMID. Valuation columns state their basis in the heading: Fwd P/E (NTM) forward, EV/Sales and EV/EBITDA trailing twelve months. Rating is joined by ticker from Ratings_CoreCoverage.xlsx and is yours to edit - this build never writes it."

#,Ticker,Company Name,Rating,Mkt Cap (USD $M),EV (USD $M),Size,Sector,Subsector,Sub-subsector,Core Coverage,Ccy,Price (local),% of 52W High,Fwd P/E (NTM),EV/Sales (TTM),EV/EBITDA (TTM),YTD,2025,2024,2023,2022,2021,2020,2019,3Y ann.,5Y ann.,Listing,Exchange,Country (HQ)
22,BAYN,Bayer AG,,55631,94704,LC,Biopharma,Large Pharma,,Y,EUR,48.71,90,10,1.8,8.0,32,93,-42,-27,6,1,-31,26,-1,2,Primary,XETRA,Germany
23,207940,Samsung Biologics Co Ltd,,50442,49664,LC,Biopharma,,,Y,KRW,1466000.0,74,30,13.0,23.6,-15,16,25,-7,-8,9,91,12,9,0,Primary,KRX,South Korea
24,SUNPHARMA,Sun Pharmaceutical Industries Ltd,,48126,45101,LC,Biopharma,,,Y,INR,1895.0,93,29,7.1,25.7,11,-8,51,27,20,44,38,1,20,20,Primary,NSE,India
25,UCB,UCB SA,,46613,49960,LC,Biopharma,,,Y,EUR,210.3,73,15,5.0,12.9,-9,25,146,9,-26,21,21,1,40,18,Primary,Euronext Brussels,Belgium
26,600276.SS,Jiangsu Hengrui Pharmaceuticals Co Ltd,,45756,46710,LC,Biopharma,Specialty & Generic Pharma,,Y,CNY,46.26,62,30,9.6,33.2,-22,30,2,18,-24,-45,53,100,4,0,Primary,SSE,China
27,GALD.SW,Galderma Group AG,,45610,48014,LC,Biopharma,Specialty & Generic Pharma,,Y,CHF,158.35,84,29,6.6,28.0,1,61,,,,,,,,,Primary,SIX,Switzerland
28,RVMD,Revolution Medicines Inc,,45015,42267,LC,Biopharma,Biotech,,Y,USD,210.02,94,,,,165,82,53,20,-5,-36,,,82,49,Primary,NASDAQ,United States
29,TEVA,Teva Pharmaceutical Industries Ltd,,42370,55613,LC,Biopharma,Specialty & Generic Pharma,,Y,USD,36.36,95,12,3.2,13.0,17,42,111,14,14,-17,-2,-36,55,31,ADR/Cross-listed,NYSE,Israel
30,ONC,BeOne Medicines AG,,40527,37686,LC,Biopharma,Biotech,,Y,USD,358.26,93,35,6.1,35.2,19,64,2,-18,-19,5,56,18,20,2,ADR/Cross-listed,NASDAQ,Switzerland
31,RPRX,Royalty Pharma plc,,36958,39558,LC,Biopharma,Biotech,,Y,USD,63.96,99,11,15.6,25.4,68,55,-6,-27,1,-19,,,32,13,Primary,NASDAQ,United Kingdom
32,ALNY,"Alnylam Pharmaceuticals, Inc.",,35608,35287,LC,Biopharma,Biotech,,Y,USD,266.11,54,21,7.3,33.5,-33,69,23,-19,40,30,13,58,10,6,Primary,NASDAQ,United States
33,BIIB,Biogen Inc,,32629,39699,LC,Biopharma,Large Pharma,,Y,USD,220.83,98,13,4.0,11.8,28,15,-41,-7,15,-2,-17,-1,-6,-8,Primary,NASDAQ,United States
34,INSM,Insmed Inc,,27579,27159,LC,Biopharma,Biotech,,Y,USD,126.29,59,157,23.9,,-27,152,123,55,-27,-18,39,82,78,35,Primary,NASDAQ,United States
35,BNTX,BioNTech SE - ADR,,26065,12917,LC,Biopharma,Biotech,,Y,USD,103.76,84,,4.9,,8,-16,8,-30,-41,216,141,,-5,-21,ADR/Cross-listed,NASDAQ,Germany
36,INCY,Incyte Corp,,25692,21194,LC,Biopharma,Biotech,,Y,USD,126.75,96,14,3.6,10.9,30,43,10,-22,9,-16,0,37,26,11,Primary,NASDAQ,United States
37,ROIV,Roivant Sciences Ltd,,25231,22186,LC,Biopharma,Biotech,,Y,USD,34.93,92,,2945.6,,59,83,5,41,-21,-1,,,43,28,ADR/Cross-listed,NASDAQ,United Kingdom
38,UTHR,United Therapeutics Corp,,20914,18252,SMID,Biopharma,Specialty & Generic Pharma,,Y,USD,487.61,80,16,5.8,12.2,1,38,60,-21,29,42,72,-19,29,18,Primary,NASDAQ,United States
39,VTRS,Viatris Inc,,19388,31501,SMID,Biopharma,Specialty & Generic Pharma,,Y,USD,16.88,92,6,2.1,7.3,39,5,20,2,-14,-26,-7,-27,21,7,Primary,NASDAQ,United States
40,BBIO,BridgeBio Pharma Inc,,14631,17293,SMID,Biopharma,Biotech,,Y,USD,74.84,80,2724,24.3,,-1,179,-32,430,-54,-77,103,,35,8,Primary,NASDAQ,United States
41,SMMT,Summit Therapeutics Inc,,14044,13374,SMID,Biopharma,Biotech,,Y,USD,17.61,60,,,,-2,-2,584,-39,58,-43,194,39,119,18,Primary,NASDAQ,United States
42,MDGL,Madrigal Pharmaceuticals Inc,,12501,12010,SMID,Biopharma,Biotech,,Y,USD,541.08,88,56,9.4,,-7,89,33,-20,243,-24,22,-19,43,46,Primary,NASDAQ,United States
43,ARWR,Arrowhead Pharmaceuticals Inc,,12196,11978,SMID,Biopharma,Biotech,,Y,USD,86.34,90,,17.9,,30,253,-39,-25,-39,-14,21,411,46,5,Primary,NASDAQ,United States
44,APGE,Apogee Therapeutics Inc,,10223,9221,SMID,Biopharma,Biotech,,Y,USD,135.07,100,,,,79,67,62,,,,,,76,,Primary,NASDAQ,United States
45,CYTK,"Cytokinetics, Inc.",,10110,10369,SMID,Biopharma,Biotech,,Y,USD,72.72,82,,153.2,,16,35,-44,82,1,119,96,68,27,18,Primary,NASDAQ,United States
46,KYMR,Kymera Therapeutics Inc,,9656,9149,SMID,Biopharma,Biotech,,Y,USD,117.39,90,,87.1,,51,93,58,2,-61,2,,,81,14,Primary,NASDAQ,United States
47,IONS,Ionis Pharmaceuticals Inc,,9654,9740,SMID,Biopharma,Biotech,,Y,USD,58.09,67,,11.1,,-27,126,-31,34,24,-46,-6,12,13,8,Primary,NASDAQ,United States
48,PCVX,Vaxcyte Inc,,9101,7730,SMID,Biopharma,Biotech,,Y,USD,61.16,94,,,,33,-44,30,31,102,-10,,,5,19,Primary,NASDAQ,United States
49,CRNX,Crinetics Pharmaceuticals Inc,,9013,7852,SMID,Biopharma,Biotech,,Y,USD,84.95,100,,186.3,,82,-9,44,94,-36,101,-44,-16,70,28,Primary,NASDAQ,United States
50,IMVT,Immunovant Inc,,8107,7309,SMID,Biopharma,Biotech,,Y,USD,39.25,86,,,,54,3,-41,137,108,-82,191,,18,34,Primary,NASDAQ,United States
51,RYTM,Rhythm Pharmaceuticals Inc,,7074,6967,SMID,Biopharma,Biotech,,Y,USD,102.74,84,,29.0,,-2,91,22,58,192,-66,29,-15,56,52,Primary,NASDAQ,United States
52,SRRK,Scholar Rock Holding Corp,,6738,6450,SMID,Biopharma,Biotech,,Y,USD,55.33,90,,,,27,2,130,108,-64,-49,268,-43,107,9,Primary,NASDAQ,United States
53,CRSP,Crispr Therapeutics AG,,5394,3814,SMID,Biopharma,Biotech,,Y,USD,55.79,71,,284.8,,8,33,-37,54,-46,-51,151,113,4,-14,ADR/Cross-listed,NASDAQ,Switzerland
54,PBLS,"Parabilis Medicines, Inc.",,4993,3920,SMID,Biopharma,Biotech,,Y,USD,40.42,97,,26486.7,,,,,,,,,,,,Primary,NASDAQ,United States
55,VIRP.PA,Virbac SA,,3060,3297,SMID,Biopharma,Specialty & Generic Pharma,,Y,EUR,314.0,81,14,1.9,10.2,-10,13,-12,58,-46,79,1,108,7,-2,Primary,Euronext Paris,France
56,KARD,"Kardigan, Inc.",,1950,1365,SMID,Biopharma,Biotech,,Y,USD,20.85,77,,,,,,,,,,,,,,Primary,NASDAQ,United States
57,APMD,"Apnimed, Inc.",,1143,393,SMID,Biopharma,Sleep,,Y,USD,27.45,78,,3.3,9.5,,,,,,,,,,,Primary,NASDAQ,United States
58,VETO.PA,Vetoquinol SA,,914,686,SMID,Biopharma,Specialty & Generic Pharma,,Y,EUR,67.6,74,12,1.1,5.7,-16,13,-26,18,-33,59,31,28,-7,-11,Primary,Euronext Paris,France
59,NVDA,NVIDIA Corporation,,5562503,5528067,LC,Tech,,,Y,USD,230.36,97,15,18.2,27.5,23,39,171,239,-50,125,122,77,68,59,Primary,NASDAQ,United States
60,AAPL,Apple Inc.,,4669700,4691645,LC,Tech,,,Y,USD,319.97,93,33,10.1,27.9,21,9,31,49,-26,35,82,89,21,17,Primary,NASDAQ,United States
61,MSFT,Microsoft Corporation,,3710545,3762515,LC,Tech,,,Y,USD,499.7,90,21,11.3,19.4,6,16,13,58,-28,52,43,58,17,12,Primary,NASDAQ,United States
62,AMZN,"Amazon.com, Inc.",,2788370,2917017,LC,Tech,,,Y,USD,258.51,90,25,3.8,17.3,12,5,44,81,-50,2,76,23,23,8,Primary,NASDAQ,United States
63,TSLA,"Tesla, Inc.",,1398456,1371673,LC,Tech,,,Y,USD,354.08,71,164,13.2,127.5,-16,11,63,102,-65,50,743,26,15,9,Primary,NASDAQ,United States
64,JPM,JPMorgan Chase & Co,,953332,791260,LC,Financials,,,Y,USD,358.64,98,14,4.2,,14,37,44,31,-13,28,-6,47,38,21,Primary,NYSE,United States
65,WMT,Walmart Inc,,852629,920146,LC,Consumer,,,Y,USD,107.14,79,33,1.2,20.9,-2,24,74,13,0,2,23,30,28,18,Primary,NASDAQ,United States
66,V,Visa Inc,,700273,699948,LC,Financials,,,Y,USD,375.07,97,25,15.7,22.5,9,12,22,26,-3,0,17,43,16,12,Primary,NYSE,United States
67,MA,Mastercard Inc,,507394,520423,LC,Financials,,,Y,USD,579.21,96,25,14.8,23.4,3,9,24,23,-3,1,20,59,13,12,Primary,NYSE,United States
68,CAT,Caterpillar Inc,,374148,413348,LC,Industrials,,,Y,USD,813.94,76,25,5.5,25.4,41,60,25,26,19,16,27,20,43,33,Primary,NYSE,United States
69,NFLX,Netflix Inc,,325828,333355,LC,Tech,,,Y,USD,78.25,62,20,6.9,22.6,-12,5,83,65,-51,11,67,21,23,7,Primary,NASDAQ,United States
70,LIN,Linde plc,,220150,244814,LC,Materials,,,Y,USD,477.57,87,24,6.9,17.7,14,3,3,28,-4,33,26,39,9,10,ADR/Cross-listed,NASDAQ,United Kingdom
71,CRWD,"CrowdStrike Holdings, Inc.",,218201,214045,LC,Tech,,,Y,USD,213.1,91,133,39.7,2003.0,83,37,34,142,-49,-3,325,,75,25,Primary,NASDAQ,United States
72,ADI,Analog Devices Inc,,175534,182373,LC,Tech,,,Y,USD,362.25,81,22,13.1,26.3,33,30,9,23,-5,21,27,41,27,19,Primary,NASDAQ,United States
73,SPGI,S&P Global Inc,,130747,147500,LC,Financials,,,Y,USD,443.51,85,22,9.1,18.1,-8,6,14,33,-28,45,21,62,7,2,Primary,NYSE,United States
74,SPOT,Spotify Technology SA,,111515,104996,LC,Tech,,,Y,USD,542.43,73,30,5.8,39.1,-4,30,138,138,-66,-26,110,32,53,18,ADR/Cross-listed,NYSE,Luxembourg
75,HOOD,Robinhood Markets Inc,,109787,108868,LC,Financials,,,Y,USD,122.11,79,37,22.1,,10,204,192,57,-54,,,,124,24,Primary,NASDAQ,United States
76,KKR,KKR & Co Inc,,99498,157256,LC,Financials,,,Y,USD,107.73,71,15,6.1,,-13,-13,80,80,-37,86,41,52,22,12,Primary,NYSE,United States
77,UPS,United Parcel Service Inc,,87026,111078,LC,Industrials,,,Y,USD,102.29,84,13,1.2,9.2,9,-16,-16,-6,-16,30,49,24,-10,-8,Primary,NYSE,United States
78,MCO,Moody's Corp,,85473,91738,LC,Financials,,,Y,USD,493.55,90,26,11.2,22.6,-1,9,22,42,-28,36,23,71,15,6,Primary,NYSE,United States
79,CVNA,Carvana Co,,82680,57374,LC,Consumer,,,Y,USD,74.59,77,33,2.3,22.9,-13,108,284,1017,-98,-3,160,181,93,2,Primary,NYSE,United States
80,CP,Canadian Pacific Kansas City Ltd,,80524,106286,LC,Industrials,,,Y,USD,91.6,95,21,6.9,12.9,25,2,-8,7,5,5,37,45,5,6,ADR/Cross-listed,NYSE,Canada
81,FDX,FedEx Corp,,76331,105695,LC,Industrials,,,Y,USD,322.52,93,15,1.1,8.9,40,5,13,49,-32,1,74,-5,18,11,Primary,NYSE,United States
82,CNI,Canadian National Railway Co,,74627,96974,LC,Industrials,,,Y,USD,123.37,94,19,5.5,10.6,26,-1,-18,8,-1,14,24,24,5,1,ADR/Cross-listed,NYSE,Canada
83,COIN,Coinbase Global Inc,,48715,46594,LC,Financials,,,Y,USD,184.64,46,67,7.7,66.6,-15,-9,43,391,-86,,,,35,-7,Primary,NASDAQ,United States
84,CSU,Constellation Software Inc.,,46392,49055,LC,Tech,,,Y,CAD,3023.96,65,17,5.4,29.2,-8,-26,35,56,-10,42,32,49,2,7,Primary,TSX,Canada
85,FER,Ferrovial SE,,41837,50328,LC,Industrials,,,Y,USD,58.05,78,42,5.1,32.5,-9,56,21,44,-6,0,-3,56,27,18,ADR/Cross-listed,NASDAQ,Netherlands
86,TPL,Texas Pacific Land Corp,,24998,24767,SMID,Energy,,,Y,USD,362.42,66,5,27.6,33.4,28,-22,115,-32,91,73,-3,45,21,22,Primary,NYSE,United States
87,AFRM,Affirm Holdings Inc,,24412,32733,SMID,Financials,,,Y,USD,72.35,78,15,7.7,44.3,0,22,24,408,-90,,,,50,-4,Primary,NASDAQ,United States
88,VLTO,Veralto Corp,,23480,24955,SMID,Industrials,,,Y,USD,96.31,88,20,4.4,18.0,-2,-2,24,,,,,,,,Primary,NYSE,United States
89,FICO,Fair Isaac Corp,,20135,25484,SMID,Tech,,,Y,USD,932.26,47,18,10.6,20.2,-34,-15,71,94,38,-15,36,100,8,19,Primary,NYSE,United States
90,U,Unity Software Inc,,18334,18576,SMID,Tech,,,Y,USD,41.66,80,24,9.2,127.1,-5,97,-45,43,-80,-7,,,4,-21,Primary,NYSE,United States
91,FIVE,Five Below Inc,,13885,14735,SMID,Consumer,,,Y,USD,252.2,96,23,2.8,18.0,27,79,-51,21,-15,18,37,25,12,4,Primary,NASDAQ,United States
92,DBX,"Dropbox, Inc.",,7574,10435,SMID,Tech,,,Y,USD,34.83,96,10,4.1,12.6,28,-7,2,32,-9,11,24,-12,9,2,Primary,NASDAQ,United States
93,CROX,Crocs Inc,,5635,7154,SMID,Consumer,,,Y,USD,117.53,83,8,1.8,7.7,36,-22,17,-14,-15,105,50,61,5,-4,Primary,NASDAQ,United States
94,CIGI,Colliers International Group Inc,,5060,9350,SMID,Real Estate,,,Y,USD,99.02,58,12,1.6,13.5,-31,8,8,38,-38,67,14,42,-4,-6,ADR/Cross-listed,NASDAQ,Canada
95,ACVA,ACV Auctions Inc,,1185,1193,SMID,Consumer,,,Y,USD,6.98,59,20,1.5,,-16,-63,43,85,-56,,,,-26,-20,Primary,NYSE,United States
96,RPD,"Rapid7, Inc.",,741,1000,SMID,Tech,,,Y,USD,11.0,53,5,1.2,17.2,-25,-62,-30,68,-71,31,61,80,-39,-38,Primary,NASDAQ,United States
