Ticker,Position,Position Date,Buy Price,Sell Price,First Buy Date,Average Cost,Shares,Notes,Held,Held As Of,Previously Held,Held Until
MMED,Researching,2026-04-17,,,,,,,N,,,
MNKD,Researching,2026-07-15,,,,,,,N,,,
MSFT,Researching,2026-05-03,,,,,,,N,,,
MWH,Researching,2026-07-28,,,,,,Largest US utility-scale solar + storage EPC/O&M; $8.2B backlog. Added from the 06-26 coverage recommendation.,N,,,
NFLX,Researching,2026-05-03,,,,,,,N,,,
NTRA,Researching,2026-08-14,,,,,,,N,,,
NVDA,Researching,2026-05-03,,,,,,,N,,,
OPCH,Researching,2026-04-11,,,,27.945,350.0,,Y,2026-08-21,,
PACS,Researching,2026-04-11,,,,35.985,277.893,,Y,2026-08-21,,
PETS,Following for Interest,2026-06-06,,,,,,,N,,,
PNTG,Researching,2026-04-11,,,,,,,N,,,
Q,Researching,2026-04-11,,,,129.5413,2.0,,Y,2026-08-21,,
ROIV,Researching,2026-07-24,,,,,,Former-employer grant shares (E*Trade),N,,Y,
RPD,Researching,2026-04-11,,,,,,,N,,Y,
SGRY,Researching,2026-07-14,,,,,,Is that FCF Yield a good stock price anchor at 10% or is something weird happening there?,N,,,
SPCX,Researching,2026-07-24,,,,135.0,100.0,SpaceX Class A (Fidelity),Y,2026-08-21,,
SPGI,Researching,2026-05-03,,,,,,,N,,,
SPOT,Researching,2026-04-11,,,,262.0,2.0,,Y,2026-08-21,,
TPL,Researching,2026-05-03,,,,,,,N,,,
TRUP,Following for Interest,2026-06-06,,,,,,,N,,,
TSLA,Researching,2026-04-11,,,,155.28,1.0,,Y,2026-08-21,,
TSM,Following for Interest,2026-07-13,,,,,,,N,,,
U,Researching,2026-04-11,,,,,,,N,,Y,
UBER,Researching,2026-07-11,,,,,,,N,,,
ULS,Researching,2026-04-11,,,,85.255,2.0,,Y,2026-08-21,,
UPS,Researching,2026-05-03,,,,,,,N,,,
V,Researching,2026-04-11,,,,135.747,1.004,,Y,2026-08-21,,
VEEV,Researching,2026-07-24,,,,197.64,6.0,,Y,2026-08-21,,
VLTO,Researching,2026-05-03,,,,,,,N,,,
WAY,Researching,2026-04-11,15.0,,,23.255,100.0,,Y,2026-08-21,,
WELL,Ready to Buy,2026-04-11,,,,,,,N,,,
WMT,Following for Interest,2026-05-03,,,,,,,N,,,
WOOF,Following for Interest,2026-06-06,,,,,,,N,,,
WST,Ready to Buy,2026-04-11,,,,,,,N,,,
XE,Researching,2026-05-03,,,,,,,N,,,
