Ticker,Exchange,Exchange Code,Exchange Full Name,Listing Type,Other Listings,Year Listed,ISIN,FIGI,Composite FIGI,Share Class FIGI,CIK,Company Name,Country (HQ),Country (Listing),Country (ISO),Currency,Website,YF Sector,YF Industry,Sector (JP),Subsector (JP),Sub-subsector (JP),Core,Buy Price,Target Price,Date Added,Notes
MMED,NASDAQ,NMS,NasdaqGS,Primary,,2026,US60365F1093,BBG01Z6N2YW2,BBG01Z6N2YW2,BBG01Z6N2ZV0,2062583,MiniMed Group Inc,United States,United States,USA,USD,https://www.minimed.com,Healthcare,Health Information Services,MedTech,Diabetes Technology,,Y,,,2026-04-17,
OPCH,NASDAQ,NMS,NasdaqGS,Primary,,,US68404L2016,BBG000BQK480,BBG000BQK480,BBG001S6X756,1014739,Option Care Health Inc,United States,United States,USA,USD,https://optioncarehealth.com,Healthcare,Medical Care Facilities,Healthcare Services,Post-Acute,,Y,,,2026-04-11,
PACS,NYSE,NYQ,NYSE,Primary,,2024,US69380Q1076,BBG01LYPSDK8,BBG01LYPSDK8,BBG01LYPSFF9,2001184,PACS Group Inc,United States,United States,USA,USD,https://pacs.com,Healthcare,Medical Care Facilities,Healthcare Services,Post-Acute,,Y,,,2026-04-11,
PNTG,NASDAQ,NMS,NasdaqGS,Primary,,2019,,BBG00P33SY72,BBG00P33SY72,BBG00P33SZ15,1766400,Pennant Group Inc,United States,United States,USA,USD,https://pennantgroup.com,Healthcare,Medical Care Facilities,Healthcare Services,Post-Acute,,Y,,,2026-04-11,
Q,NYSE,NYQ,NYSE,Primary,,2025,US74743L1008,BBG01TRL73S5,BBG01TRL73S5,BBG01TRL7564,2058873,Qnity Electronics Inc.,United States,United States,USA,USD,https://www.qnityelectronics.com,Technology,Semiconductors,Tech,,,,,,2026-04-11,
RPD,NASDAQ,NGM,NasdaqGM,Primary,,2015,US7534221046,BBG009DFHWG6,BBG009DFHWG6,BBG009DFHWH5,1560327,"Rapid7, Inc.",United States,United States,USA,USD,https://www.rapid7.com,Technology,Software - Infrastructure,Other,,,Y,,,2026-04-11,
SPOT,NYSE,NYQ,NYSE,ADR/Cross-listed,Primary listing likely in Sweden,2018,ARBCOM460366,BBG003T4VFC2,BBG003T4VFC2,BBG003T4VFD1,1639920,Spotify Technology SA,Sweden,United States,SWE,USD,https://www.spotify.com,Communication Services,Internet Content & Information,Other,,,Y,,,2026-04-11,
TSLA,NASDAQ,NMS,NasdaqGS,Primary,,2010,,BBG000N9MNX3,BBG000N9MNX3,BBG001SQKGD7,1318605,"Tesla, Inc.",United States,United States,USA,USD,https://www.tesla.com,Consumer Cyclical,Auto Manufacturers,Other,,,Y,,,2026-04-11,
U,NYSE,NYQ,NYSE,Primary,,2020,US91332U1016,BBG0056JW5G6,BBG0056JW5G6,BBG0056JW5H5,1810806,Unity Software Inc,United States,United States,USA,USD,https://unity.com,Technology,Software - Application,Other,,,Y,,,2026-04-11,
ULS,NYSE,NYQ,NYSE,Primary,,2024,US9037311076,BBG007N72M93,BBG007N72M93,BBG007N72MB0,1901440,UL Solutions Inc.,United States,United States,USA,USD,https://www.ul.com,Industrials,Specialty Business Services,Other,,,,,,2026-04-11,
V,NYSE,NYQ,NYSE,Primary,,2008,US92826C8394,BBG000PSKYX7,BBG000PSKYX7,BBG001SRCFY3,1403161,Visa Inc,United States,United States,USA,USD,https://www.visa.com,Financial Services,Credit Services,Other,,,Y,,,2026-04-11,
WAY,NASDAQ,NMS,NasdaqGS,Primary,,2024,US9467841055,BBG01JRQSDB9,BBG01JRQSDB9,BBG01JRQSF60,1990354,Waystar Holding Corp,United States,United States,USA,USD,https://www.waystar.com,Healthcare,Health Information Services,Healthcare Services,HIT,,Y,,,2026-04-11,
WELL,NYSE,NYQ,NYSE,Primary,,,US95040Q1040,BBG000BKY1G5,BBG000BKY1G5,BBG001S5RTQ4,766704,Welltower Inc,United States,United States,USA,USD,https://www.welltower.com,Real Estate,REIT - Healthcare Facilities,Healthcare Services,Healthcare Real Estate,,,,,2026-04-11,
WST,NYSE,NYQ,NYSE,Primary,,,US9553061055,BBG000BX24N8,BBG000BX24N8,BBG001S5XK22,105770,West Pharmaceutical Services Inc,United States,United States,USA,USD,https://www.westpharma.com,Healthcare,Medical Instruments & Supplies,MedTech,Packaging,,Y,,,2026-04-11,
